Date,Time,Network,Content Type,Sent by,Post,Impressions,Organic Impressions,Reach,Organic Reach,Engagement Rate (per Impression),Engagement Rate (per Reach),Engagements,Reactions,Likes,Comments,Saves
30/01/2023,5:06:00 PM,Instagram,Carousel, ,"The new Naira banknotes in circulation have several security features for ease of recognition which can be easily seen and touched.
Please deposit your old N200, N500 and N1000 naira notes at any Stanbic IBTC branch near you.
Image Source - @centralbankng 
#ITCANBE","39,681","39,681","32,418","32,418",4.89%,5.99%,"1,942","1,261","1,261",56,625
15/04/2022,9:04:00 AM,Instagram,Photo,Blessing Ubah,"We hope the faith that this #GoodFriday restores abides with you and your loved ones. 
#TGIF
#ITCANBE","29,186","29,186","25,055","25,055",6.04%,7.04%,"1,763",709,709,"1,033",21
28/05/2021,8:45:00 PM,Instagram,Video, ,"Reposted from @mzdosunmu My son's entry
#ITCANBE
@stanbicibtc","21,175","21,175","19,237","19,237",3.48%,3.83%,736,702,702,23,11
04/01/2023,4:08:00 PM,Instagram,Carousel, ,"The new Naira banknotes in circulation have several security features for ease of recognition which can be easily seen and touched.
Please deposit your old N200, N500 and N1000 naira notes at any Stanbic IBTC branch near you.
Image Source - @centralbankng 
#ITCANBE","23,425","23,425","18,993","18,993",4.48%,5.53%,"1,050",677,677,36,337
07/12/2021,6:52:00 PM,Instagram,Photo,Blessing Ubah,"If you were born in June, ‘cut soap for us oh’! 🤣 
 #ITCANBE","21,033","21,033","18,335","18,335",6.58%,7.54%,"1,383",757,757,606,20
29/05/2021,6:18:00 AM,Instagram,Video, ,"Reposted from @greaterpharez My entry video 
#itcanbe 
@stanbicibtc","19,675","19,675","18,081","18,081",3.30%,3.59%,649,616,616,24,9
28/05/2021,10:00:00 AM,Instagram,Photo,Kemi Amoo,"Imagine you are all dressed up for your #TGIF groove and you are going to jump bus to get there ☹️ . That’s not good enough…
Let us finance the purchase of your dream car from Geely at just 5% interest rate!
Contact StanbicNigeria-VAF@stanbicibtc.com to begin!","19,280","19,280","17,719","17,719",2.71%,2.95%,522,416,416,91,15
18/07/2021,4:00:00 PM,Instagram,Photo,Kemi Amoo,"If you were to pick one wish, what would it be?
#ITCANBE","19,215","19,215","17,710","17,710",5.39%,5.85%,"1,036",539,539,484,13
23/11/2021,3:49:00 PM,Instagram,Photo,Blessing Ubah,"If you could choose, which one would you pick? 

Tell us in the comment section.

#ITCANBE","18,714","18,714","17,049","17,049",4.56%,5%,853,479,479,351,23
15/01/2022,4:10:00 PM,Instagram,Video, ,"What did you get when you took a screenshot? 😁

Share your screenshot in your stories and tag us or in the comments.

#ITCANBE","17,480","17,480","16,250","16,250",3.04%,3.27%,532,328,328,185,19
28/05/2021,9:15:00 PM,Instagram,Video, ,Reposted from @brit.407 #itcanbe this girl really made me laugh so hard today,"17,618","17,618","16,196","16,196",2.93%,3.19%,516,492,492,16,8
29/05/2021,1:50:00 PM,Instagram,Video, ,"Reposted from @princessk0310 #icanbe 
@stanbicibtc","17,184","17,184","16,118","16,118",3.14%,3.34%,539,518,518,11,10
29/05/2021,2:56:00 PM,Instagram,Video, ,"Reposted from @francisbondd @babybikersng wants to work with @officialefcc to stop 🛑 crime 
Cc @stanbicibtc #itcanbe","16,686","16,686","16,094","16,094",3.60%,3.73%,600,543,543,49,8
14/04/2022,7:08:00 PM,Instagram,Photo,Sophia Amuka,"Looking for the next big opportunity? Do you have what it takes to join the Blue team in the North?
Visit  https://bit.ly/RegionalTalentHunt or Scan the QR Code to come on board!

#ITCANBE","18,080","18,080","16,018","16,018",1.08%,1.22%,195,76,76,117,2
29/05/2021,3:02:00 PM,Instagram,Video, ,Reposted from @realpeter30 @stanbicibtc #icanbe,"16,817","16,817","15,869","15,869",2.83%,3%,476,447,447,11,18
29/05/2021,6:17:00 AM,Instagram,Video, ,"Reposted from @chinasaemeji Kindly like and follow @stanbicibtc  #ITCANBE @stanbicibtc

#ijzion #gainwithzion 
#explore #explorepage #gaintrick #mrgain #gainwithmchina #gainwithspikes  #universe #nigeria #madeinkenya #iamnairobian #gainwiththbundi #igerskenya #black #iamnairobian #10over10 #publicity254 #nairobikenya #followforfollow #gainwithxtiandela #memes #likeforlikes #followforfollowback #gainwithmtaaraw #followme #followforfollowers","16,892","16,892","15,798","15,798",4.96%,5.30%,837,753,753,76,8
03/04/2021,2:33:00 PM,Instagram,Video, ,"Are you there? 😁 Make sure you don’t miss the @stanbicibtc Youth Leadership series!! Click the link in my bio to register. It will be Fantabulous!! 
First 400 people to log in on Thursday get free data. There are also lots of freebies to be won. 
Let us be doing well together because IT CaN BE with StanbicIbtc 
.
.
W/ @jisola00

#YLS2021 
#ITCANBE","17,833","17,833","15,671","15,671",4.17%,4.75%,744,684,684,36,24
29/05/2021,6:42:00 PM,Instagram,Video, ,Reposted from @kaleed229 My Entry @stanbicibtc #icanbe,"15,781","15,781","15,307","15,307",2.32%,2.39%,366,305,305,55,6
28/05/2021,3:00:00 PM,Instagram,Photo,Kemi Amoo,"Your health is something you shouldn’t take chances with. We have the #BestInsuranceDeals to cover your health.
To begin, visit our link in the bio and click on ‘Let’s help you get the best insurance deals’

#ITCANBE","16,035","16,035","14,854","14,854",1.79%,1.93%,287,275,275,2,10
29/05/2021,9:00:00 AM,Instagram,Photo,Kemi Amoo,"Saturday mornings were synonymous with our favourite TV shows while growing up. Which was your favourite 😃 📺 ?

#ITCANBE","15,500","15,500","14,435","14,435",1.86%,2%,288,266,266,21,1
13/02/2023,8:22:00 AM,Instagram,Photo, ,"#Repost @iamofficialfreda 
• • • • • •
My woman, My Everything
So understanding and kindhearted 
You gave me reason to love again 
Our 10 years journey in marriage has been blessed with your unadulterated love.
I reminisce how you join me to save towards my professional exam despite it was very expensive, You encourage that together we can achieve the savings through our bank Stanbic IBTC and we where able to pay for the exam and am glad I passed the exam with your encouragement.
You gave Peace of mind with your loving affection. 
I appreciate your words of determination/encouragement towards me 
When loosing up in faith atimes 
Your undiluted true love boost me up to strive and work harder in other to achieve success .
With you by my side, Our future is secured .
Love you always @diaryofqueenani
❤️ 
#LoveWithStanbicIBTC #GoForLove  #ITCanBe 
@stanbicibtc @stanbicibtc","14,790","14,790","13,867","13,867",4.33%,4.62%,641,562,562,75,4
25/10/2020,8:00:00 AM,Instagram,Photo, ,"We understand the pain you may be experiencing as a result of the losses during this time. 
We are here to help however we can, let us know how we can support you by filling the form on the link in our bio.

#ITCANBE","14,361","14,361","13,632","13,632",3.33%,3.51%,478,389,389,73,16
28/05/2021,5:13:00 PM,Instagram,Photo,Kemi Amoo,"Don't leave your child's education to chance. Better to get SET now than be sorry later. Join our Twitter chat on Wednesday 09 June 2021 at 2pm, to learn all you need to about the Stanbic IBTC Education Trust.
#SET
#BlueTalks
#ITCANBE","14,804","14,804","13,626","13,626",1.66%,1.81%,246,238,238,2,6
10/08/2020,4:42:00 PM,Instagram,Video, ,"Posted @withregram • @taaooma .
.
.
With the @stanbicibtc  Super App you can open an instant account or an @ease wallet, check your pension(very important), monitor your investments and stock. Ah! Did I tell you, that you can use voice to do transactions with this app? They finish work! 

#APPyness 
#LikeAHero","15,539","15,539","13,551","13,551",4.63%,5.31%,719,648,648,38,33
30/05/2021,1:00:00 PM,Instagram,Photo,Kemi Amoo,"Fraudsters are everywhere. Be careful not to share your personal information such as your BVN or banking login details with untrusted sources.  Please call 0700 909 909 909 or email CustomerCareNigeria@stanbicibtc.com for more details
#ITCANBE","14,787","14,787","13,503","13,503",1.83%,2%,270,257,257,7,6
29/05/2021,1:44:00 PM,Instagram,Video, ,"Reposted from @momentwithsommy Question time with somto
#icanbe
@stanbicibtc","13,725","13,725","13,306","13,306",2.09%,2.16%,287,272,272,12,3
30/05/2021,7:18:00 AM,Instagram,Video, ,"Reposted from @keenyhn06 #itcanbe @stanbicibtc 
Funny babyyyyy","13,992","13,992","13,121","13,121",1.73%,1.84%,242,228,228,5,9
29/05/2021,11:18:00 AM,Instagram,Video, ,"Reposted from @momore.16 I'm Mojolaoluwa and I'm 5 years old. I'm such a smart and funny girl...🤣🤣🤣🤣
I want a ring like my mum. I have always admired it lol
#ITCANBE
@stanbicibtc","13,721","13,721","12,930","12,930",2.27%,2.41%,311,301,301,9,1
04/07/2022,12:00:00 PM,Instagram,Photo,Blessing Ubah,"The day is finally upon us!​
Join us live on Instagram at 2 pm, as new winners are rewarded.​
It could be you! 😎 
#Reward4Saving​
#ITCANBE","15,033","15,033","12,648","12,648",8.28%,9.84%,"1,245",683,683,475,87
08/11/2022,1:05:00 PM,Instagram,Photo,Sophia Amuka,"The November offer for FGN Bonds is open! 💃
Hurry now and visit the link in our bio and click 'FGN Bonds Offer' to get started.
#ITCANBE","13,694","13,694","12,574","12,574",1.75%,1.90%,239,174,174,40,25
28/05/2021,7:32:00 PM,Instagram,Video, ,"This weekend is another opportunity to bond with your child and also WIN a gift worth N27,000. Record a video of your child answering any two questions from the video with the hashtag #ITCANBE and tag @stanbicibtc. The deadline for entries is now 30 May 2021.","13,945","13,945","12,443","12,443",1.63%,1.83%,228,198,198,23,7
